77.26 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
77.31 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
77.36 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
77.41 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
77.46 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
77.51 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
77.56 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
77.61 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
77.66 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
77.71 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
77.76 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
77.81 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
77.86 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
77.91 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
77.96 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.01 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.06 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.11 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.16 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.21 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.26 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.31 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.36 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.41 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.46 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.51 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.56 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.61 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.66 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.71 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.76 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.81 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.86 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.91 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
78.96 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
79.01 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
79.06 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
79.11 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
79.16 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
79.21 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
79.26 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
79.31 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
79.36 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
79.41 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
79.46 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
79.51 -5.03933 -10.0376 -9.33924 -8.73367 -9.34621 -4.04999 -7.61892 -8.85008 -7.12502 -4.90086 -8.81409 -8.65666 -4.26026 -6.42117 -7.08687 -7.92273 -4.97785 -7.98495 -8.54592 -4.43526 -9.28794 -7.53342 -7.58628 -5.18712 -7.97772 -8.46853 -4.45477 -8.07286 -7.32111 -7.66403 -5.19325 -8.01066 -8.51338 -4.57944 -8.35931 -7.31453 -7.08979 -5.37599 -8.04625 -8.52742 -3.30456 -8.19301 -6.50806 -9.51057 -3.63241 -7.77931 -8.60245 -2.36431 -8.12274
